type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
SHORT,2025-09-23 10:20:00-04:00,666.5699073242188,667.280129296875,665.1498633789063,667.280029296875,666.5700073242188,0.71002197265625,15,2025-09-23 12:05:00-04:00,665.1498633789063,TAKE_PROFIT,21.3006591796875,SPY,105.0,10226.973835058634,226.97383505862126,274.83104062502525,-47.85720556640399,S&P 500 ETF,stocks
SHORT,2025-09-23 10:20:00-04:00,433.8314124511719,440.9701012207031,419.5544349121094,440.9700012207031,433.8315124511719,7.13848876953125,11,2025-09-23 16:50:00-04:00,419.5544349121094,TAKE_PROFIT,157.0467529296875,TSLA,390.0,8229.156628173856,-1770.8433718261379,-99.56361445312405,-1671.2797573730138,Tesla,stocks
SHORT,2025-09-23 10:45:00-04:00,255.27989877929687,257.3400963378906,251.15990366210937,257.3399963378906,255.27999877929688,2.05999755859375,35,2025-09-23 16:45:00-04:00,251.15990366210937,TAKE_PROFIT,144.1998291015625,AAPL,360.0,9211.338439794921,-788.6615602050778,85.52267666015302,-874.1842368652308,Apple,stocks
SHORT,2025-09-23 10:55:00-04:00,251.18990244140625,254.3601006103516,244.84990610351556,254.3600006103516,251.19000244140625,3.169998168945341,26,2025-09-23 16:50:00-04:00,244.84990610351556,TAKE_PROFIT,164.83990478515773,GOOGL,355.0,8614.137475097657,-1385.862524902342,-78.04013774414241,-1307.8223871581997,Google,stocks
SHORT,2025-09-23 11:50:00-04:00,510.3749,514.5600975585937,502.0049048828125,514.5599975585938,510.375,4.18499755859375,19,2025-09-23 16:40:00-04:00,514.5600975585937,STOP_LOSS,-79.5187536132803,MSFT,290.0,9885.72214946293,-114.27785053707316,456.2655980468928,-570.543448583966,Microsoft,stocks
SHORT,2025-09-24 09:50:00-04:00,249.02989877929687,252.35019765625,242.38970102539062,252.35009765625,249.02999877929688,3.320098876953125,25,2025-09-24 16:45:00-04:00,242.38970102539062,TAKE_PROFIT,166.00494384765625,GOOGL,415.0,8780.142418945314,-1219.8575810546859,-78.04013774414241,-1141.8174433105435,Google,stocks
LONG,2025-09-24 09:50:00-04:00,436.04999624023435,429.02999033203133,450.0896080566405,436.0498962402344,429.0300903320313,7.019805908203068,11,2025-09-24 19:55:00-04:00,444.77,END_OF_DATA,95.92004135742195,TSLA,605.0,8325.076669531278,-1674.923330468716,-99.56361445312405,-1575.3597160155919,Tesla,stocks
SHORT,2025-09-24 09:50:00-04:00,24804.4999,24899.2501,24614.9999,24899.25,24804.5,94.75,1,2025-09-24 23:55:00-04:00,24785.25,END_OF_DATA,19.24989999999889,MNQ=F,845.0,12709.247099999968,2709.2470999999678,2709.2470999999678,0.0,Micro Nasdaq,futures
SHORT,2025-09-24 09:50:00-04:00,662.9198829101563,664.6100853515625,659.5398780273438,664.6099853515625,662.9199829101562,1.69000244140625,15,2025-09-24 16:45:00-04:00,659.5398780273438,TAKE_PROFIT,50.7000732421875,SPY,415.0,10277.673908300821,277.67390830080876,277.67390830080876,0.0,S&P 500 ETF,stocks
SHORT,2025-09-24 09:50:00-04:00,597.6098853515625,599.9001244140625,593.0298072265625,599.9000244140625,597.6099853515625,2.2900390625,18,2025-09-24 19:55:00-04:00,596.461,END_OF_DATA,20.679936328125223,QQQ,605.0,10826.863640332034,826.8636403320529,826.8636403320529,0.0,Nasdaq ETF,stocks
SHORT,2025-09-24 10:05:00-04:00,345.9499122070313,346.8299950195312,344.1901465820313,346.82989501953125,345.95001220703125,0.8798828125,30,2025-09-24 12:00:00-04:00,344.1901465820313,TAKE_PROFIT,52.79296875,GLD,115.0,10769.714554834025,769.7145548340227,769.7145548340227,0.0,Gold ETF,commodities
SHORT,2025-09-24 10:05:00-04:00,3791.799948828125,3801.5001,3772.400046484375,3801.5,3791.800048828125,9.699951171875,2,2025-09-24 12:00:00-04:00,3772.400046484375,TAKE_PROFIT,38.7998046875,GC=F,115.0,10731.789872265606,731.7898722656064,731.7898722656064,0.0,Gold,commodities
SHORT,2025-09-24 10:25:00-04:00,221.7699042724609,224.56009755859372,216.18991770019528,224.55999755859372,221.7700042724609,2.7899932861328125,34,2025-09-24 16:45:00-04:00,216.18991770019528,TAKE_PROFIT,189.71954345703125,AMZN,380.0,9883.623109179694,-116.37689082031068,196.51995849609375,-312.8968493164044,Amazon,stocks
SHORT,2025-09-24 10:30:00-04:00,252.27989877929687,255.73009572753904,245.37990488281255,255.72999572753903,252.27999877929688,3.449996948242159,26,2025-09-24 19:55:00-04:00,252.3,END_OF_DATA,-0.5226317382816319,AAPL,565.0,9210.815808056639,-789.1841919433593,85.52267666015302,-874.7068686035124,Apple,stocks
